,species,chemical,prediction,true
0,936,13365,2.546797357987995,2.8302631
1,936,13366,3.101034902010905,2.6403797
2,936,13370,2.254077353182229,2.8575497
3,936,13372,2.1812304550324164,3.5783691
4,936,13373,2.8501608815220982,1.715317
5,936,13375,3.6224691862618137,3.5186934
6,936,13389,2.8214072254339952,2.851433
7,936,13392,2.989109931523145,2.202158
8,936,13393,3.1067970114976666,2.579427
9,936,13397,2.7981708147932363,2.5753818
10,936,13432,2.4309272969395805,1.8311843
11,936,13439,3.172776791683494,2.9277115
12,936,13474,2.9165974539842914,6.4487085
13,936,13480,3.747729840150384,3.7540553
14,936,13495,3.083070740132224,3.98823
15,936,13503,3.993038339626091,3.9758492
16,936,13538,3.2330257563683764,2.236349
17,936,13560,3.193965477711277,4.2633877
18,936,13566,2.6286646955819,2.4460595
19,936,13603,2.763807176079463,2.927517
20,936,13624,3.1399194329265363,3.2087502
21,936,13672,3.466997362867925,2.4827485
22,936,13693,3.3166152512708336,2.548478
23,936,13697,3.166438803088826,2.281131
24,936,13700,3.7543172887339944,3.5656214
25,936,13732,3.597334881797635,3.184984
26,936,13801,3.0343859410919567,3.7858367
27,936,13853,3.573940754312406,4.2263923
28,936,13992,3.482639814875252,5.979183
29,936,14161,3.260290025079145,2.8737352
30,936,14163,2.436659707364963,1.8622239
31,936,14218,2.7378369921152927,2.0008128
32,936,14407,3.0502115166268915,1.0379478
33,936,14496,2.755875796307954,6.613429
34,936,14510,3.384363513362982,3.158419
36,936,14560,2.34105974348668,2.8021486
37,936,14597,2.6273683958787,1.8517936
39,936,14629,3.211434509434823,2.0244906
40,936,14694,3.602869356138297,1.9296896
41,936,14711,3.044621766956907,3.4636037
42,936,14712,3.063827673202855,1.8808707
43,936,14791,2.9402719283323315,2.1174238
44,936,14794,2.875220955882734,2.5055027
45,936,14796,2.7845300073383705,2.7637424
46,936,14798,3.487854582384715,2.9256146
47,936,14909,2.882799444065265,2.6130698
48,936,14912,3.5137151189027005,1.5578
49,936,14921,2.733881648659931,2.2687728
50,936,14937,3.0763269546069822,2.067516
51,936,14938,2.9940015839127474,2.460472
52,936,14974,2.721666682455399,5.68678
53,936,14990,3.3059287486911964,2.4240322
54,936,15013,2.4322060559091288,3.7349045
55,936,15015,3.1727540029663914,3.0782797
56,936,15062,2.7189275895724534,4.116078
57,936,15063,3.3735895329439485,3.967161
58,936,15145,3.5310356024299785,3.6712422
59,936,15225,3.4828269803225442,2.357976
60,936,15226,3.374866305259445,3.2628088
61,937,13603,2.8402328715192025,4.2265487
62,937,14990,3.515733206736148,3.6444232
63,938,14488,3.7191218618313173,7.5578384
64,938,14500,4.25825521639878,7.3608437
65,940,14496,1.528189398981266,1.6624336
66,940,14500,2.1511998508458006,2.3499463
67,942,13503,3.9416221799872164,2.9246964
68,942,13603,2.7574098699999703,3.4416218
69,942,15041,3.134258436505849,2.8771524
70,945,14500,3.35876305487922,2.4690022
72,947,13374,2.7806973032215705,2.2994277
73,950,14907,3.8301334578489543,2.0221403
75,952,13366,2.6775320812007424,2.767343
76,952,13371,2.8320623452258076,2.4245398
77,952,13374,3.0958217358274003,3.0238028
78,952,13397,2.4135684323958166,2.3901231
79,952,13474,2.8892801077299897,6.456854
80,952,13603,2.5250077680182605,1.7916383
81,952,13820,1.7172126265965857,3.4489732
86,952,14488,3.00921769355167,6.129575
87,952,14493,2.645388468873682,2.6923077
89,952,14711,2.7177021494994658,2.93533
91,952,14908,2.632561103833547,1.6285781
92,955,13397,2.6719152749742205,3.6722918
93,955,14979,2.7132560915343205,5.2096934
94,956,14497,3.3215677600855513,4.408109
95,958,14488,3.498093437687098,4.295906
96,959,14488,3.2023275342593975,6.6014137
97,961,14496,3.2468194255178022,7.0726385
98,962,13480,2.600373219679723,1.5133122
99,962,13541,2.4184042200290343,3.381841
101,962,14488,2.171305195830663,1.4980168
102,962,14496,1.3980375853871754,3.8629696
103,962,14497,1.404367506182621,2.2265515
104,962,14500,2.600964215213837,3.9614093
105,963,13356,1.9957603593799746,3.1879041
106,963,13561,2.5545656684221427,3.1339386
107,963,14028,2.404161882308854,2.22227
108,963,14384,1.554551121915567,2.5504143
109,963,15008,2.2050399030531502,3.1339378
110,964,14496,2.80971274329352,7.3607035
111,965,14496,2.5427582012366847,7.2901225
112,966,13480,3.7526994668997493,4.814342
117,968,14496,2.981122377653364,7.290666
118,970,14497,2.6210478586647357,4.305908
119,971,14488,3.0232877273563785,5.128209
121,976,14488,3.9858244789426895,3.4618676
122,977,13503,4.3361417591947555,3.4587467
123,977,14394,3.8595599520813306,4.3095703
124,977,15134,3.341384353027795,3.256026
125,984,14496,2.0777649966112453,7.229425
128,988,14407,3.73930867381728,2.3396459
129,988,14497,3.148125852212609,5.2891865
141,989,13541,4.324289691454403,4.855898
143,989,14488,3.054510964103208,6.014217
144,989,14500,3.6073077638445588,6.238782
145,990,14979,2.6206703726917735,4.1489954
146,991,13397,1.9887790957599218,3.7140648
147,993,13732,4.059629354923717,6.037029
148,997,13681,3.14358236618511,4.5350914
149,997,14595,3.030916944284698,0.6022915
150,997,14992,3.351867632193931,2.4535446
151,997,15029,2.3080834723994172,4.3425703
152,999,13372,3.0231257976348616,1.8774443
154,999,13480,4.765749962173304,5.7651243
155,999,13495,3.615520098126473,3.9479203
156,999,13503,4.764626255629805,3.6529605
157,999,13541,4.952020215597183,6.8110747
158,999,13624,3.384600345687525,3.3295467
159,999,13801,3.457691458022171,3.2421153
161,999,14394,4.345403025723259,4.1168303
162,999,14714,3.780845245689219,5.9223604
163,999,14910,3.132191729036032,2.2404022
164,999,14941,3.5601046892894908,5.767549
165,999,14992,4.338438596055656,2.4581764
166,999,15062,3.6389801660780474,3.0637035
167,999,15063,4.0158018030493885,3.5635061
168,999,15134,3.5556615790088215,4.2458863
169,999,15257,4.282782757372001,2.4365046
175,1004,14500,2.263495740919601,3.5214229
176,1005,13374,2.840922901498072,2.260477
178,1008,13732,3.492588284678357,2.8785093
179,1008,14407,2.800329038734586,0.49733067
180,1009,14488,2.4915897411201042,3.0996115
181,1010,13480,3.4004155815061425,1.8143421
182,1011,13374,3.0753573349470336,3.0518315
183,1011,13801,2.4127079681623744,2.5874429
186,1014,14488,1.2742457373716976,2.2168972
187,1014,14500,1.9644790433450623,3.9005063
188,1015,14496,2.548311977497483,7.1439943
189,1016,14496,2.754132755400334,7.5911527
190,1017,14161,3.061750159708369,0.5032101
193,1020,14488,2.93527082836478,4.8399744
194,1020,14497,2.0044467178229954,4.930988
195,1021,13693,3.370581261116749,2.817366
199,1024,14407,2.8791779852933876,0.73612887
200,1025,14496,2.107634400050719,3.2643726
201,1025,14500,2.8952475195058436,3.2091923
202,1026,13366,2.971433012324109,3.7969685
209,1028,14496,3.0545671008155884,8.114032
210,1028,14500,3.9051542186630086,8.101207
211,1029,13366,2.0494931079984027,4.7967267
212,1030,14497,2.9316669884806363,2.2079067
214,1031,14488,1.61889691179154,4.539742
215,1031,14500,2.183881410381724,4.8718686
217,1032,14500,3.699606030912778,4.565697
218,1033,14488,3.3944880674013613,4.86808
220,1035,13474,2.314708770858613,7.288682
221,1036,14496,3.035570356076616,7.3607035
222,1037,14496,3.1789999431547544,7.0470843
223,1038,14500,2.632050291155783,3.1469638
224,1039,13356,1.9289675671129913,3.1879041
225,1039,13561,2.325181128608783,2.545107
226,1039,14028,2.3953281426363078,3.1935458
227,1039,14384,1.5709320763067047,2.567768
228,1039,15008,2.267782211948559,1.6085043
229,1040,13480,2.5306294733109294,1.8443674
230,1041,13480,2.673277540271175,2.4007072
231,1042,13480,3.6439700847547014,2.5319467
233,1043,14500,2.8891274863098872,3.6618738
234,1044,13374,3.655362426793964,2.7807646
235,1044,13826,3.536138196462722,2.2118585
236,1044,14218,2.6528275618987007,2.4408817
237,1044,14400,3.6423153585845554,1.7437259
238,1044,14409,3.073738379178045,1.9106125
239,1044,14420,3.419695516721668,2.2084265
240,1044,14488,3.401730944594076,4.469549
241,1044,14500,3.9163389006778884,4.3810544
244,1044,14940,3.004578576128909,3.2117796
246,1045,13541,3.9407919658378456,4.5173903
248,1046,14500,3.3308247919095737,2.6689565
249,1047,13356,3.2040505726021813,4.7089047
250,1047,13541,3.7303069757987926,2.4582736
251,1047,13561,3.6021842311012335,5.7025747
252,1047,13693,3.711491393158229,5.619391
254,1047,14384,2.380122019749103,5.488934
255,1047,14488,2.579326160264645,6.746449
256,1047,14500,2.8352273883563233,6.7087197
257,1047,14529,3.555919634527034,1.2884246
258,1047,14974,2.8551446727135117,1.2971076
259,1047,15017,3.329430944318548,5.5936103
260,1047,15278,4.482576316743545,5.586153
261,1048,13480,3.8640185633768027,2.7841475
263,1049,13366,2.865049486519008,3.5355048
268,1052,14488,2.636054776561194,2.2928152
269,1053,13480,3.533034310672735,2.0334492
270,1054,13480,3.3067688973621165,2.381373
272,1055,14488,2.101668937407278,2.603605
273,1057,14488,3.6491725331448883,7.172078
275,1059,13541,3.8722770681637053,5.9807425
277,1060,14425,2.9535137743698536,6.6976366
278,1060,14496,2.6563430348148462,7.2689333
279,1061,13619,3.0072570929521176,3.0983877
281,1061,14399,1.6130634422831418,1.5704659
282,1061,14496,2.0696970183666235,6.704662
283,1061,14500,3.3436850729766348,3.1185908
284,1061,14783,2.5959902502037,1.8239062
285,1061,15173,2.6524017702824216,1.2699322
286,1061,15195,1.8515373403001607,1.1498811
287,1063,13389,3.1864051726028406,3.0415387
288,1063,13397,2.342283161096389,3.335321
289,1063,13432,2.0726965314576105,3.0215158
290,1063,13700,4.02778161715789,3.5656214
291,1063,13732,3.800198658779495,3.088074
292,1063,14510,3.7101316235564656,3.158419
293,1063,14711,2.8224557385358007,2.4690666
294,1063,14794,3.0046959000371096,2.5055027
295,1063,14796,2.632325369898851,2.7637424
296,1063,14909,3.048243436601488,2.6130698
297,1063,15145,3.4588497340833277,3.6456661
298,1064,14500,3.1783718813046167,2.9193628
300,1065,14407,3.3366617637338143,1.4548521
301,1066,13499,3.081089528808969,6.4530277
303,1068,14560,2.172449822498185,2.1147342
307,1072,14488,3.359498446586645,3.5404575
308,1073,14908,2.6250842915292405,3.7923357
309,1074,15013,1.9834765973103583,5.655723
310,1075,13495,3.0019883536047662,4.086223
311,1075,13503,4.24383785427764,3.8828342
312,1075,13603,3.09809244328253,2.228547
313,1075,13624,3.250852479097227,3.4522526
314,1075,13992,3.4330472434794164,6.2373333
315,1075,14425,2.8272419849257204,5.9435897
316,1075,14488,2.9340988612452703,5.7804494
317,1075,14796,2.7569702996662317,0.80517846
318,1075,15062,2.874663098883406,3.948587
319,1075,15063,3.6025887933813197,3.9399822
320,1075,15072,3.7551638970540884,3.443136
321,1076,13503,3.233343272760759,3.9758492
322,1076,13541,3.8121250765003256,2.534034
324,1077,14714,3.346460147008242,3.3578413
325,1078,13907,3.4393088347605576,2.5237644
326,1078,14218,2.793586059946941,2.918003
327,1080,13541,3.7051496968455124,5.3404484
332,1081,13541,4.370659040506557,6.865349
333,1081,13732,3.855973921285279,2.684984
334,1081,14488,3.4800463695009705,7.0160656
336,1082,14488,3.343496272486297,2.3285365
337,1083,13374,3.333222419391894,2.9670138
338,1083,13453,3.54953203100652,1.7989287
339,1083,13732,3.754196738807472,4.274857
341,1083,14417,3.1630079755901184,0.8129548
342,1083,14445,3.503429132126799,2.9535625
343,1083,14586,2.266296917874608,1.732795
344,1083,14990,3.516220794306791,1.4987588
345,1083,14992,3.723111380414219,3.4535446
346,1083,15000,2.9293231365508663,2.2669106
347,1083,15013,2.5875522451687862,2.4975326
348,1083,15062,3.085410597435642,1.5010569
349,1083,15063,3.296635002366479,2.3574305
350,1083,15173,3.29043288443773,3.02045
359,1086,14979,2.029129931953412,4.510723
360,1088,13374,2.9444386930123683,0.5112767
361,1088,13495,2.872313911129875,2.0121613
362,1088,13619,3.428460507717127,7.721637
363,1088,13820,1.666316716217946,1.618711
367,1088,14442,3.285911673417791,4.0889688
368,1088,14488,2.830827946143315,6.902122
369,1088,14497,2.808898609407317,2.0388935
370,1088,14900,2.72299337245018,3.742411
371,1088,15063,2.972261369068558,2.2320945
372,1088,15268,3.66290415107703,4.8096676
373,1089,13356,1.980320481712476,2.6360126
374,1089,13541,3.3604844196756734,3.381841
375,1089,13561,2.332878990746148,2.4349685
376,1089,14028,2.356698064769474,2.9753215
379,1089,14384,1.2491670627104445,2.488934
380,1089,14496,1.9690848453119068,6.0565147
381,1089,14576,2.853089026295356,2.6263537
382,1089,14714,2.0252211607482646,2.5330827
383,1089,15008,1.9011201396568578,2.4578466
384,1089,15145,2.3814845187953178,2.4857626
385,1090,13397,2.6611655302413695,3.4051201
386,1090,13503,4.094827756918825,3.5235515
387,1090,13545,3.522977187958881,3.4008346
388,1090,14980,3.9090865589080996,3.9945564
389,1090,15134,3.122799945271545,3.4492695
391,1093,14500,3.612619063958297,7.749024
398,1097,13541,3.0807338276425584,1.106944
399,1097,13561,3.2537596075624386,5.5800557
400,1097,13619,2.8835066962882276,2.9708714
401,1097,13693,3.232318625282808,5.87626
404,1097,14384,1.9937929916678878,5.488934
405,1097,14399,2.7189320866264417,1.5322341
406,1097,14425,2.8111868541781257,6.254429
407,1097,14488,2.6730550405547424,3.8472736
408,1097,14496,2.274592485390577,4.0470843
409,1097,14500,2.8567912457204905,3.7394786
410,1097,14783,3.298890909856602,1.7353077
411,1097,15017,2.992162690497681,5.5936103
412,1097,15173,2.99403533174521,1.2816539
413,1097,15195,3.3646707368234,1.0868936
414,1097,15278,3.9156179965777955,5.7011237
415,1098,14218,2.793357324571348,0.8624718
416,1100,14907,3.932730839538498,3.2726636
417,1103,13366,3.1559241752049765,2.716341
418,1103,13374,3.537057370070127,3.0606053
419,1103,13474,2.9453701544672892,7.2508216
420,1103,13503,4.3659080460207775,2.7507553
421,1103,13541,4.114537694391362,6.1090264
423,1103,13801,3.050441683486011,2.6609485
425,1103,14488,3.346869670292937,5.669224
426,1103,14493,2.7067933187770925,4.5104733
427,1103,14560,2.6623558681283286,2.1048803
428,1103,15226,3.5249188938304146,3.067122
429,1105,14500,3.447009619385968,3.3936362
430,1106,14496,2.0327756116633062,3.8277247
431,1106,14500,2.9257639371557054,3.721467
433,1110,14428,2.5441551204458044,2.3993964
435,1111,13480,3.5455776998585944,2.6535735
437,1113,13480,1.506827178542037,2.036191
438,1113,14496,1.0609963906899629,-0.384131
439,1113,14500,2.148028955363499,-0.327731
440,1114,13480,3.2609434626922713,2.2197287
441,1115,13282,2.2065550536167726,3.602323
442,1115,13312,2.0108882841507763,1.4745222
443,1115,13365,2.5743408388077684,3.6020741
444,1115,13367,2.211247104551373,4.175937
445,1115,13368,2.9498433118106875,4.2968464
446,1115,13369,2.203113770389483,3.4433286
447,1115,13384,3.21305772013239,2.429259
448,1115,13392,2.981194524386956,3.2006571
449,1115,13397,2.251129141842116,3.310564
450,1115,13419,2.7421401529082603,1.2556006
451,1115,13432,2.41112975894176,1.7204859
452,1115,13437,2.080085239922812,1.8417974
